,S1.1,S1.2
O1.1,1,0
O1.2,1,0
O1.3,1,1
O1.4,1,1
O1.5,1,1
O1.6,1,0
O1.7,0,0
O1.8,0,0
O1.9,0,0
O1.10,0,0
O1.11,0,0
O1.12,0,0
O1.13,0,0
O1.14,0,0
